id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
235179,アバター：フロンティア・オブ・パンドラ,2024-03-11T19:05:28.143347,PS5,その他,ユービーアイソフト(株),2023/12/6,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.97,"5,304件の評価",57％,15％,9％,6％,13％,"¥9,790","¥9,790","¥9,790","¥9,790",JAP
234363,Sniper Elite 5 PS4™ & PS5™,2024-03-11T19:05:31.599718,"PS4, PS5","格闘, アクション",REBELLION INTERACTIVE,2022/5/25,No hay información,4.28,"5,577件の評価",63％,18％,9％,4％,6％,"¥8,470",含まれます,"¥8,470",含まれます,JAP
231761,ディアブロ IV - スタンダードエディション,2024-03-11T19:05:35.196575,"PS4, PS5",その他,BLIZZARD ENTERTAINMENT INC,2023/6/5,No hay información,4.15,"7,176件の評価",69％,9％,6％,2％,15％,"¥9,800","¥9,800","¥9,800","¥9,800",JAP
235227,Ghost of Tsushima DIRECTOR’S CUT,2024-03-11T19:05:38.994092,"PS4, PS5",RPG,ソニー・インタラクティブエンタテインメント,2021/8/19,"日本語, 英語",4.55,"146,774件の評価",83％,6％,3％,1％,8％,"¥8,690","¥8,690","¥8,690","¥8,690",JAP
228868,No hay información,2024-03-11T19:05:43.569653,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10006052,Lies of P,2024-03-11T19:05:47.247639,"PS4, PS5","アクション, RPG",NEOWIZ,2023/9/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.71,"11,561件の評価",84％,10％,2％,1％,3％,"¥9,680","¥7,260","¥9,680","¥7,260",JAP
232581,ウォッチドッグス レギオン PS4 & PS5,2024-03-11T19:05:50.813199,"PS4, PS5","アクション, アドベンチャー, その他",ユービーアイソフト(株),2020/11/11,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.15,"25,274件の評価",66％,12％,7％,4％,12％,"¥9,240",含まれます,"¥9,240",含まれます,JAP
234902,アセットコルサ コンペティツィオーネ,2024-03-11T19:05:53.913300,"PS4, PS5",ドライビング／レース,株式会社オーイズミ・アミュージオ,2022/2/23,No hay información,3.89,"5,671件の評価",57％,14％,7％,4％,18％,"¥6,480",含まれます,"¥6,480",含まれます,JAP
212581,World of Tanks,2024-03-11T19:05:57.978969,PS5,"アクション, アクション, シューティング",Wargaming Group Ltd,2021/10/26,"スペイン語, ドイツ語, フランス語 (フランス), ポーランド語, ロシア語, 日本語, 英語",4.1,"278,988件の評価",61％,13％,12％,2％,12％,無料,無料,無料,無料,JAP
204861,The Elder Scrolls Online,2024-03-11T19:06:01.628316,"PS4, PS5","RPG, RPG",ベセスダ・ソフトワークス／ゼニマックス・アジア(株),2023/11/14,No hay información,4.35,"71,641件の評価",70％,14％,6％,2％,8％,"¥2,640","¥2,640","¥2,640","¥2,640",JAP
221850,No hay información,2024-03-11T19:06:04.822114,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232345,STAR WARS ジェダイ：フォールン・オーダー™,2024-03-11T19:06:09.009534,"PS4, PS5","アクション, アドベンチャー, その他",エレクトロニック・アーツ（株）,2021/6/11,"スペイン語, スペイン語(メキシコ), フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.3,"41,539件の評価",67％,16％,6％,3％,8％,"¥5,600",含まれます,"¥5,600",含まれます,JAP
201129,ダイイングライト：ザ・フォロイング エンハンスト・エディション,2024-03-11T19:06:12.524109,PS4,"アクション, ホラー, シューティング",TECHLAND,2016/4/20,No hay información,4.63,"84,418件の評価",79％,13％,3％,1％,4％,"¥3,630","¥3,630","¥3,630","¥3,630",JAP
229500,BIOHAZARD RE:2,2024-03-11T19:06:16.194370,"PS4, PS5","アクション, アドベンチャー, ホラー",(株)カプコン,2022/6/13,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 日本語, 英語",4.8,"68,512件の評価",88％,7％,2％,1％,2％,"¥3,990",¥997,"¥3,990",含まれます,JAP
10010334,Balatro,2024-03-11T19:06:19.341233,"PS4, PS5",ストラテジー,PlayStack,2024/2/20,英語,4.88,433件の評価,95％,2％,1％,0％,2％,"¥1,650","¥1,650","¥1,650","¥1,650",JAP
10006239,Madden NFL 24,2024-03-11T19:06:22.450294,"PS4, PS5",スポーツ,エレクトロニック・アーツ（株）,2023/8/18,英語,3.17,"8,804件の評価",36％,13％,12％,8％,31％,"¥9,700",含まれます,"¥9,700",含まれます,JAP
10002958,No hay información,2024-03-11T19:06:26.772704,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10000669,ラチェット＆クランク パラレル・トラブル,2024-03-11T19:06:30.595411,PS5,アクション,ソニー・インタラクティブエンタテインメント,2021/6/10,"日本語, 英語",4.76,"12,952件の評価",83％,13％,3％,1％,1％,"¥8,690","¥4,345","¥8,690",含まれます,JAP
10002065,Alan Wake 2,2024-03-11T19:06:33.247480,PS5,ホラー,Epic Games,2023/10/27,"イタリア語, ウクライナ語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.78,"17,964件の評価",89％,5％,2％,1％,2％,"¥6,600","¥6,600","¥6,600","¥6,600",JAP
10002848,Lords of the Fallen Deluxe Edition,2024-03-11T19:06:37.343831,PS5,"RPG, アクション",CI GAMES,2023/10/12,"イタリア語, ウクライナ語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.67,"8,562件の評価",45％,19％,11％,7％,18％,"¥9,900","¥9,900","¥9,900","¥9,900",JAP
231121,Overcooked® 2 - オーバークック２,2024-03-11T19:06:40.751487,PS4,"アクション, カジュアル, ファミリー",Team17 Digital Ltd,2018/9/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 日本語, 英語, 韓国語",4.5,"9,348件の評価",76％,12％,5％,1％,6％,"¥2,801",含まれます,"¥2,801",含まれます,JAP
232492,Beat Saber,2024-03-11T19:06:45.086386,"PS4, PS5","ファミリー, リズムアクション, パーティー",Beat Games,2023/5/25,"スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語, 韓国語",4.7,"24,037件の評価",85％,8％,3％,1％,4％,"¥3,278","¥3,278","¥3,278","¥3,278",JAP
233410,クラッシュ・バンディクー レーシング ブッとびニトロ！,2024-03-11T19:06:48.982592,PS4,"アクション, ドライビング／レース",株式会社セガ,2019/7/31,No hay información,4.37,"25,983件の評価",71％,11％,10％,2％,7％,"¥5,390","¥5,390","¥5,390","¥5,390",JAP
10005250,モンスターハンターライズ PS4 & PS5,2024-03-11T19:06:53.707868,"PS4, PS5","アクション, RPG",(株)カプコン,2023/1/19,"アラビア語, イタリア語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.55,"5,411件の評価",76％,14％,4％,2％,4％,"¥3,990","¥1,995","¥3,990","¥1,995",JAP
222066,Assassin's Creed® Origins,2024-03-11T19:06:57.026117,PS4,"アクション, アドベンチャー",ユービーアイソフト(株),2017/10/26,"日本語, 英語",4.56,"45,761件の評価",77％,13％,4％,2％,5％,"¥4,248",含まれます,"¥4,248",含まれます,JAP
10008114,Train Sim World® 4: Standard Edition PS4 & PS5,2024-03-11T19:07:01.278857,"PS4, PS5",シミュレーション,Dovetail Games,2023/9/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポーランド語, ロシア語, 中国語 (簡体字), 英語",4.44,820件の評価,70％,17％,5％,2％,5％,"¥6,600","¥1,980","¥6,600","¥1,980",JAP
10004462,龍が如く８　PS4 & PS5,2024-03-11T19:07:04.964184,"PS4, PS5",RPG,株式会社セガ,2024/1/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.86,"4,019件の評価",93％,4％,1％,1％,1％,"¥9,680","¥9,680","¥9,680","¥9,680",JAP
202943,No hay información,2024-03-11T19:07:09.079330,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10001996,Hell Let Loose,2024-03-11T19:07:12.880084,PS5,シューティング,Team17 Digital Ltd,2021/10/4,"スペイン語, ドイツ語, フランス語 (フランス), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.26,"2,917件の評価",67％,16％,4％,3％,10％,"¥5,060","¥3,289","¥5,060","¥3,289",JAP
10002577,ジュラシック・ワールド・エボリューション2,2024-03-11T19:07:16.391717,"PS4, PS5","シミュレーション, ストラテジー",Frontier Developments,2021/11/9,No hay información,4.45,"11,172件の評価",74％,12％,6％,2％,6％,"¥6,589","¥6,589","¥6,589","¥6,589",JAP
227552,ザ クルー2,2024-03-11T19:07:20.431444,PS4,ドライビング／レース,ユービーアイソフト(株),2018/6/28,"日本語, 英語",4.16,"248,052件の評価",66％,11％,10％,2％,12％,"¥6,600","¥6,600","¥6,600","¥6,600",JAP
224802,ARK: Survival Evolved,2024-03-11T19:07:24.753933,PS4,アクション,株式会社スパイク・チュンソフト,2017/10/25,No hay información,4.28,"190,974件の評価",71％,10％,6％,2％,11％,"¥4,180","¥4,180","¥4,180","¥4,180",JAP
10000991,鬼滅の刃 ヒノカミ血風譚 PS4＆PS5,2024-03-11T19:07:27.919402,"PS4, PS5",アクション,株式会社アニプレックス,2021/10/13,日本語,4.66,"10,686件の評価",84％,8％,3％,1％,4％,"¥8,360","¥8,360","¥8,360","¥8,360",JAP
229066,GRANBLUE FANTASY: Relink Standard Edition,2024-03-11T19:07:31.408904,"PS4, PS5","RPG, アクション",株式会社Cygames,2024/1/28,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 日本語, 英語",4.7,"10,287件の評価",86％,7％,2％,1％,4％,"¥8,778","¥8,778","¥8,778","¥8,778",JAP
232248,Fallout 76,2024-03-11T19:07:35.544756,PS4,RPG,ベセスダ・ソフトワークス／ゼニマックス・アジア(株),2018/11/14,"日本語, 英語",3.59,"44,991件の評価",51％,11％,7％,6％,24％,"¥4,888",含まれます,"¥4,888",含まれます,JAP
224821,シティーズ：スカイライン PlayStation®4 Edition,2024-03-11T19:07:39.278517,PS4,"シミュレーション, シミュレーション, シミュレーター",株式会社スパイク・チュンソフト,2018/4/11,"中国語 (簡体字), 日本語, 英語",4.06,"25,317件の評価",62％,14％,6％,3％,15％,"¥5,940",含まれます,"¥5,940",含まれます,JAP
10006098,No hay información,2024-03-11T19:07:42.829836,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008651,MLB® The Show™ 24（英語版）PS5®,2024-03-11T19:07:46.218666,"PS4, PS5",スポーツ,SONY INTERACTIVE ENTERTAINMENT,2024/3/19,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥7,980","¥7,980","¥7,980","¥7,980",JAP
228744,FINAL FANTASY VII REMAKE INTERGRADE,2024-03-11T19:07:49.576404,PS5,RPG,(株)スクウェア・エニックス,2021/6/9,"日本語, 英語",4.72,"109,667件の評価",87％,6％,2％,1％,4％,"¥5,478",含まれます,"¥5,478",含まれます,JAP
200520,Bloodborne® PlayStation®Hits,2024-03-11T19:07:53.270292,PS4,"アクション, RPG",ソニー・インタラクティブエンタテインメント,2018/7/25,No hay información,4.73,"219,435件の評価",88％,6％,2％,1％,4％,"¥2,189",含まれます,"¥2,189",含まれます,JAP
229826,Outer Wilds,2024-03-11T19:07:56.456067,"PS4, PS5","アドベンチャー, その他, アドベンチャー",Annapurna Interactive,2022/9/15,No hay información,4.72,"6,503件の評価",88％,5％,2％,1％,4％,"¥2,970","¥1,782","¥2,970",含まれます,JAP
232583,リトルナイトメア2 PS4 & PS5,2024-03-11T19:07:59.594950,"PS4, PS5","アドベンチャー, パズル, アクション",株式会社バンダイナムコエンターテインメント,2021/8/25,No hay información,4.61,"14,733件の評価",79％,10％,7％,1％,3％,"¥3,960","¥1,782","¥3,960","¥1,584",JAP
10000248,HITMAN World of Assassination,2024-03-11T19:08:03.272734,"PS4, PS5",アクション,IO Interactive A/S,2023/1/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.35,"25,447件の評価",72％,11％,8％,1％,9％,"¥3,960","¥1,584","¥3,960","¥1,584",JAP
10009025,プラネット ズー,2024-03-11T19:08:07.485651,PS5,"カジュアル, ファミリー, シミュレーション",Frontier Developments,2024/3/26,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥5,610","¥5,610","¥5,610","¥5,610",JAP
