id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10008048,Grounded,2024-04-04T09:37:14.580923,PS5,Adventure,Microsoft Corporation,4/16/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,$31.99,No hay otra promoción,USA
10002719,The Texas Chain Saw Massacre,2024-04-04T09:37:21.979977,"PS4, PS5",Horror,"GUN MEDIA HOLDINGS, INC",8/18/2023,"English, French (France), German, Italian, Japanese, Spanish",4.41,5086 ratings,70%,16%,6%,2%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002100,FINAL FANTASY XVI,2024-04-04T09:37:23.340455,PS5,"Action, Role Playing Games",SQUARE ENIX CO. LTD.,6/22/2023,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,21857 ratings,72%,16%,6%,2%,3%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10003763,Predecessor,2024-04-04T09:37:24.659031,"PS4, PS5","Action, Strategy",Omeda Studios Limited,3/28/2024,English,4.49,1373 ratings,80%,7%,4%,2%,8%,Free,Free,No hay información,No hay otra promoción,USA
10002780,Unicorn Overlord,2024-04-04T09:37:25.848168,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",3/8/2024,"English, French (France), German, Italian, Spanish",4.86,4049 ratings,93%,4%,2%,1%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
216600,No Man's Sky PS4 & PS5,2024-04-04T09:37:27.326408,"PS4, PS5","Action, Adventure, Unique",Hello Games LTD,11/12/2020,No hay información,3.81,85072 ratings,55%,14%,7%,6%,19%,$59.99,$29.99,No hay información,No hay otra promoción,USA
10002958,Dead Space,2024-04-04T09:37:28.850813,PS5,Horror,Electronic Arts Inc,1/27/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.81,7309 ratings,88%,9%,2%,1%,1%,$69.99,$27.99,No hay información,Included,USA
10001771,Farming Simulator 22 PS4 & PS5,2024-04-04T09:37:30.349286,"PS4, PS5","Simulation, Simulator",GIANTS Software,11/22/2021,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Turkish",4.25,19196 ratings,70%,10%,6%,2%,11%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10006052,Lies of P,2024-04-04T09:37:31.779480,"PS4, PS5","Action, Role Playing Games",NEOWIZ,9/19/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.71,12007 ratings,84%,10%,2%,1%,3%,$59.99,$44.99,No hay información,No hay otra promoción,USA
10005283,Alone in the Dark,2024-04-04T09:37:33.025148,PS5,"Adventure, Horror, Puzzle",THQ Nordic,3/20/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Hindi, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.08,1040 ratings,56%,19%,11%,6%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10006098,Banishers: Ghosts of New Eden,2024-04-04T09:37:35.383150,PS5,Adventure,Focus Entertainment,2/13/2024,"Chinese (Simplified), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.62,1655 ratings,77%,13%,5%,1%,3%,$59.99,$47.99,No hay información,No hay otra promoción,USA
231756,Mortal Kombat 11,2024-04-04T09:37:37.027471,"PS4, PS5",Fighting,Warner Bros. Interactive,11/17/2020,No hay información,4.51,70986 ratings,78%,9%,6%,1%,6%,$49.99,$49.99,Included,No hay otra promoción,USA
227478,Borderlands 3 PS4™ &  PS5™,2024-04-04T09:37:38.522881,"PS4, PS5","Shooter, Action, Unique",2K,11/12/2020,No hay información,4.54,28059 ratings,78%,10%,4%,2%,6%,$59.99,$8.99,No hay información,No hay otra promoción,USA
232847,LEGO® Star Wars™: The Skywalker Saga PS4 & PS5,2024-04-04T09:37:39.914970,"PS4, PS5",Action,Warner Bros. Interactive,4/5/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.59,8562 ratings,79%,10%,5%,1%,4%,$59.99,$17.99,Game Trial,No hay otra promoción,USA
10001789,EA SPORTS™ PGA TOUR™,2024-04-04T09:37:41.350233,PS5,Sport,Electronic Arts Inc,4/7/2023,English,3.61,496 ratings,33%,34%,10%,6%,16%,$69.99,$13.99,No hay información,No hay otra promoción,USA
10002129,Marvel's Midnight Suns Enhanced Edition,2024-04-04T09:37:42.723164,PS5,Strategy,2K,12/2/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish",3.82,3835 ratings,54%,16%,6%,5%,19%,$69.99,$17.49,Included,No hay otra promoción,USA
204794,The Witcher 3: Wild Hunt – Complete Edition,2024-04-04T09:37:44.087079,"PS4, PS5","Action, Role Playing Games",CD PROJEKT SA,12/14/2022,"English, French (France), Polish, Portuguese (Brazil), Spanish (Mexico)",4.84,212491 ratings,92%,5%,1%,1%,2%,$49.99,$14.99,Game Trial,No hay otra promoción,USA
10001269,Need for Speed™ Unbound Palace Edition,2024-04-04T09:37:45.670144,PS5,Driving/Racing,Electronic Arts Inc,12/2/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish",2.94,9965 ratings,26%,16%,15%,11%,31%,$79.99,$79.99,No hay información,$71.99,USA
234628,ONE PIECE: PIRATE WARRIORS 4,2024-04-04T09:37:47.079566,PS4,"Action, Adventure",Bandai Namco Entertainment America Inc.,3/27/2020,No hay información,4.66,7709 ratings,82%,10%,3%,1%,4%,$39.99,$9.99,No hay información,No hay otra promoción,USA
10002427,eFootball™ 2024,2024-04-04T09:37:48.376718,PS5,Sport,"Konami Digital Entertainment, Inc.",9/30/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.75,275871 ratings,53%,12%,13%,3%,20%,Free,Free,No hay información,No hay otra promoción,USA
10004544,Remnant II® - Standard Edition,2024-04-04T09:37:49.630249,PS5,"Action, Adventure, Role Playing Games",Gearbox Publishing,7/25/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.63,7127 ratings,79%,13%,3%,1%,3%,$49.99,$29.99,No hay información,No hay otra promoción,USA
233112,Tom Clancy's Ghost Recon® Breakpoint,2024-04-04T09:37:51.097355,PS4,"Action, Shooter, Shooter",Ubisoft Entertainment,10/4/2019,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.13,49428 ratings,64%,13%,7%,3%,12%,Free,Free,Included,No hay otra promoción,USA
10002466,Disney Dreamlight Valley,2024-04-04T09:37:52.402252,"PS4, PS5","Adventure, Simulation, Simulator",Gameloft Inc.,9/6/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Spanish",4.31,2834 ratings,67%,17%,6%,3%,8%,$39.99,$39.99,No hay información,No hay otra promoción,USA
212581,World of Tanks,2024-04-04T09:37:54.062642,PS5,"Action, Action, Shooter",Wargaming Group Ltd,10/26/2021,"English, French (France), German, Japanese, Polish, Russian, Spanish",4.1,279602 ratings,61%,13%,12%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
10002694,The Last of Us™ Part I,2024-04-04T09:37:55.428654,PS5,Action,Sony Interactive Entertainment,9/2/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.92,14327 ratings,96%,2%,1%,0%,1%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
10004142,CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,2024-04-04T09:37:56.753481,"PS4, PS5","Action, Role Playing Games",SQUARE ENIX CO. LTD.,12/13/2022,"English, French (France), German, Italian, Japanese, Spanish",4.56,3449 ratings,74%,16%,5%,1%,3%,$49.99,$29.99,Game Trial,No hay otra promoción,USA
230955,The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,2024-04-04T09:37:58.052460,"PS4, PS5","Role Playing Games, Action",Bethesda Softworks,11/11/2021,"English, French (France), Spanish",4.76,67591 ratings,88%,7%,2%,1%,3%,$39.99,$39.99,Included,No hay otra promoción,USA
10003543,Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),2024-04-04T09:37:59.420615,"PS4, PS5",Action,Rockstar Games,11/11/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.79,6800 ratings,56%,11%,9%,5%,19%,$59.99,$29.99,No hay información,No hay otra promoción,USA
211297,SMITE,2024-04-04T09:38:00.771275,PS4,"Action, Shooter, Strategy",Hi-Rez Studios,3/22/2016,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish (Mexico)",4.23,141309 ratings,67%,13%,8%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
10008685,Hi-Fi RUSH,2024-04-04T09:38:02.138853,PS5,Action,Bethesda Softworks,3/19/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.89,1453 ratings,94%,4%,1%,1%,1%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003485,RoboCop: Rogue City,2024-04-04T09:38:03.726051,PS5,Action,NACON SA,11/2/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.43,3504 ratings,68%,19%,5%,3%,4%,$59.99,$38.99,$35.99,No hay otra promoción,USA
10002577,Jurassic World Evolution 2,2024-04-04T09:38:05.140095,"PS4, PS5","Simulation, Strategy",Frontier Developments PLC,11/9/2021,No hay información,4.45,11514 ratings,74%,12%,6%,2%,6%,$59.99,$14.99,No hay información,No hay otra promoción,USA
228726,DRAGON BALL FighterZ PS4 & PS5,2024-04-04T09:38:06.765200,"PS4, PS5","Fighting, Fighting",Bandai Namco Entertainment America Inc.,2/29/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.33,54763 ratings,75%,8%,4%,2%,12%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10001615,Street Fighter™ 6,2024-04-04T09:38:08.099214,"PS4, PS5",Fighting,"Capcom U.S.A., Inc.",6/2/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.44,9166 ratings,72%,12%,10%,1%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
234959,SnowRunner,2024-04-04T09:38:10.906797,"PS4, PS5","Arcade, Driving/Racing, Simulation",Focus Entertainment,5/31/2022,No hay información,4.24,20609 ratings,70%,11%,5%,3%,12%,$39.99,$39.99,No hay información,No hay otra promoción,USA
217611,3on3 FreeStyle,2024-04-04T09:38:12.390066,PS4,"Sport, Sport",JOYCITY Corporation,12/6/2016,No hay información,3.74,122077 ratings,53%,12%,12%,2%,21%,Free,Free,No hay información,No hay otra promoción,USA
233032,Black Desert: Traveler Edition,2024-04-04T09:38:13.969004,PS4,"Role Playing Games, Role Playing Games",Pearl Abyss,5/17/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Russian, Spanish",3.82,12927 ratings,59%,10%,6%,4%,21%,$29.99,$5.99,No hay información,No hay otra promoción,USA
201511,Fallout 4,2024-04-04T09:38:15.574062,PS4,Role Playing Games,Bethesda Softworks,11/10/2015,"English, French (France)",4.65,108482 ratings,81%,11%,3%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
10001996,Hell Let Loose,2024-04-04T09:38:17.310241,PS5,Shooter,Team17 Software Ltd.,10/5/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Russian, Spanish",4.26,3200 ratings,67%,16%,4%,3%,10%,$44.99,$44.99,No hay información,No hay otra promoción,USA
10000928,MX vs ATV Legends,2024-04-04T09:38:18.787932,"PS4, PS5",Driving/Racing,THQ Nordic,6/28/2022,No hay información,3.28,2322 ratings,42%,10%,12%,6%,30%,$39.99,$17.99,Included,No hay otra promoción,USA
229601,Assassin's Creed® Odyssey,2024-04-04T09:38:20.265163,PS4,"Action, Adventure, Role Playing Games",Ubisoft Entertainment,10/5/2018,"English, French (France), Portuguese (Brazil), Spanish",4.53,67507 ratings,77%,12%,4%,2%,5%,$59.99,$59.99,Included,Included,USA
234659,Need for Speed™ Heat,2024-04-04T09:38:21.461313,PS4,Driving/Racing,Electronic Arts Inc,11/8/2019,No hay información,4.19,48844 ratings,66%,12%,7%,3%,12%,$59.99,$2.99,No hay información,Included,USA
10002357,MY HERO ULTRA RUMBLE,2024-04-04T09:38:22.779690,PS4,"Fighting, Action",Bandai Namco Entertainment America Inc.,9/28/2023,"English, French (France)",4.33,24969 ratings,71%,11%,7%,2%,9%,Free,Free,No hay información,No hay otra promoción,USA
216234,Gang Beasts,2024-04-04T09:38:24.011285,PS4,"Fighting, Action, Party",BONELOAF LIMITED,12/12/2017,"Chinese (Simplified), Chinese (Traditional), English, German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.25,68234 ratings,70%,11%,6%,2%,12%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000991,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles PS4 & PS5,2024-04-04T09:38:25.289095,"PS4, PS5",Action,"SEGA of America, Inc.",10/15/2021,"English, French (France), German, Italian, Japanese, Spanish",4.66,10832 ratings,83%,8%,3%,1%,4%,$59.99,$23.99,No hay información,No hay otra promoción,USA
227315,Devil May Cry 5 Special Edition,2024-04-04T09:38:26.946099,PS5,Action,"Capcom U.S.A., Inc.",11/12/2020,"English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",4.78,28195 ratings,88%,7%,3%,1%,2%,$39.99,$15.99,No hay información,No hay otra promoción,USA
221850,DayZ,2024-04-04T09:38:28.354546,PS4,"Adventure, Role Playing Games, Shooter",BOHEMIA INTERACTIVE A.S.,5/30/2019,"English, French (France), Spanish",3.58,23203 ratings,51%,13%,6%,5%,26%,$49.99,$49.99,No hay información,No hay otra promoción,USA
200520,Bloodborne™,2024-04-04T09:38:29.690960,PS4,"Action, Role Playing Games",Sony Interactive Entertainment,3/24/2015,No hay información,4.73,221310 ratings,88%,6%,2%,1%,4%,$19.99,$19.99,Included,No hay otra promoción,USA
234566,The Walking Dead: The Telltale Definitive Series,2024-04-04T09:38:30.962568,PS4,Adventure,SKYBOUND INTERACTIVE LLC,9/10/2019,No hay información,4.79,4965 ratings,90%,5%,1%,1%,3%,$49.99,$19.99,No hay información,No hay otra promoción,USA
232391,Tom Clancy's The Division 2,2024-04-04T09:38:32.349779,PS4,Shooter,Ubisoft Entertainment,3/15/2019,"English, French (France), Portuguese (Brazil), Spanish",4.31,62051 ratings,70%,13%,6%,2%,10%,$29.99,$29.99,Included,Included,USA
10000886,Horizon Forbidden West™,2024-04-04T09:38:33.781101,"PS4, PS5",Action,Sony Interactive Entertainment,2/18/2022,No hay información,4.64,34507 ratings,80%,11%,5%,1%,3%,$49.99,$49.99,Included,No hay otra promoción,USA
231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,2024-04-04T09:38:35.281969,PS5,"Action, Action",Bandai Namco Entertainment America Inc.,1/28/2021,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",3.64,55328 ratings,49%,12%,14%,3%,22%,Free,Free,No hay información,No hay otra promoción,USA
10007962,Contra: Operation Galuga PS4 & PS5,2024-04-04T09:38:37.876176,"PS4, PS5","Action, Arcade, Shooter","Konami Digital Entertainment, Inc.",3/12/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.58,1435 ratings,77%,12%,6%,1%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
200995,DC Universe Online Free to Play,2024-04-04T09:38:39.006504,PS5,"Action, Role Playing Games, Role Playing Games",Daybreak Games,3/26/2024,"English, French (Canada), Spanish (Mexico)",4.14,349234 ratings,61%,14%,12%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
10000459,Riders Republic™ PS4 & PS5,2024-04-04T09:38:40.645724,"PS4, PS5",Sport,Ubisoft Entertainment,10/28/2021,"English, French (France), Portuguese (Brazil), Spanish",4.23,29395 ratings,67%,11%,9%,2%,10%,$39.99,$39.99,Included,Included,USA
10004116,Wo Long: Fallen Dynasty Complete Edition (PS4 & PS5),2024-04-04T09:38:41.889758,"PS4, PS5","Action, Role Playing Games, Unique",KOEI TECMO America,2/7/2024,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",4.09,3998 ratings,53%,24%,11%,3%,9%,$59.99,$44.99,No hay información,No hay otra promoción,USA
222446,Star Trek Online,2024-04-04T09:38:43.248434,PS4,"Adventure, Role Playing Games, Role Playing Games",Gearbox Publishing,9/6/2016,No hay información,4.03,28330 ratings,59%,15%,10%,3%,13%,Free,Free,No hay información,No hay otra promoción,USA
232492,Beat Saber,2024-04-04T09:38:44.832837,"PS4, PS5","Family, Music/Rhythm, Party",Beat Games s.r.o.,5/24/2023,"English, French (France), German, Japanese, Korean, Spanish",4.7,24165 ratings,85%,8%,3%,1%,4%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232300,Call of Duty®: Black Ops 4,2024-04-04T09:38:47.249129,PS4,"Shooter, Shooter",Activision,4/30/2019,No hay información,4.17,166170 ratings,68%,9%,7%,2%,13%,$59.99,$59.99,No hay información,No hay otra promoción,USA
229438,STAR WARS™ Battlefront™ II,2024-04-04T09:38:48.837116,PS4,"Action, Adventure, Shooter",Electronic Arts Inc,11/17/2017,"Chinese (Simplified), Chinese (Traditional), English, French (France), Portuguese (Brazil), Spanish, Spanish (Mexico)",4.31,132670 ratings,70%,13%,6%,2%,9%,$19.99,$2.39,No hay información,Included,USA
232176,Spyro™ Reignited Trilogy,2024-04-04T09:38:50.074510,PS4,"Action, Adventure",Activision,11/13/2018,No hay información,4.56,17366 ratings,79%,10%,5%,1%,5%,$39.99,$13.99,No hay información,No hay otra promoción,USA
232898,Sekiro™: Shadows Die Twice - Game of the Year Edition,2024-04-04T09:38:51.381701,PS4,"Action, Adventure, Adventure",Activision,3/22/2019,No hay información,4.64,40466 ratings,87%,4%,2%,1%,6%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000177,Sackboy: A Big Adventure PS4 & PS5,2024-04-04T09:38:52.907389,"PS4, PS5",Action,Sony Interactive Entertainment,11/12/2020,No hay información,4.46,10423 ratings,71%,15%,7%,2%,5%,$59.99,$19.79,Included,No hay otra promoción,USA
10007961,High On Life,2024-04-04T09:38:54.366261,"PS4, PS5","Shooter, Adventure","Squanch Games, Inc.",7/22/2023,"English, French (France), German, Italian, Spanish (Mexico)",4.63,1938 ratings,78%,14%,5%,1%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10000663,Police Simulator: Patrol Officers,2024-04-04T09:38:55.668732,"PS4, PS5",Simulation,astragon Entertainment GmbH,11/10/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.64,2729 ratings,44%,19%,13%,6%,18%,$29.99,$29.99,No hay información,No hay otra promoción,USA
