id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10004029,Horizon Call of the Mountain™,2024-05-10T09:43:58.007684,PS5,"Action, Adventure",Sony Interactive Entertainment,2/22/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.45,4276 ratings,66%,21%,8%,2%,3%,Free,Free,No hay información,No hay otra promoción,USA
10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection PS4 & PS5,2024-05-10T09:44:00.347021,"PS4, PS5","Fighting, Action","Konami Digital Entertainment, Inc.",8/30/2022,"English, French (France), German, Italian, Japanese, Spanish",4.64,785 ratings,82%,10%,3%,2%,3%,$39.99,$19.99,No hay información,No hay otra promoción,USA
10004517,THEATRHYTHM FINAL BAR LINE,2024-05-10T09:44:01.907821,PS4,Music/Rhythm,SQUARE ENIX CO. LTD.,2/16/2023,"English, French (France), German, Italian, Japanese, Spanish",4.81,1302 ratings,88%,8%,2%,0%,1%,$49.99,$24.99,No hay información,No hay otra promoción,USA
222886,The Jackbox Party Pack 3,2024-05-10T09:44:03.221725,PS4,No hay información,Jackbox Games,10/18/2016,No hay información,4.42,706 ratings,70%,18%,4%,1%,7%,$24.99,$24.99,No hay información,No hay otra promoción,USA
231986,NBA 2K Playgrounds 2,2024-05-10T09:44:04.667515,PS4,"Sport, Sport",2K,10/16/2018,No hay información,4.15,2457 ratings,64%,16%,6%,2%,13%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221771,Persona 5,2024-05-10T09:44:06.036259,PS4,"Role Playing Games, Role Playing Games","SEGA of America, Inc.",4/4/2017,No hay información,4.88,47870 ratings,94%,4%,1%,0%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,2024-05-10T09:44:07.531964,PS4,"Action, Fighting, Adventure",Bandai Namco Entertainment America Inc.,8/25/2017,No hay información,4.58,9586 ratings,81%,9%,3%,1%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
204162,South Park™: The Stick of Truth™,2024-05-10T09:44:08.931422,PS4,Role Playing Games,Ubisoft Entertainment,2/13/2018,No hay información,4.67,8346 ratings,81%,13%,3%,1%,3%,$29.99,$29.99,Included,Included,USA
10010191,FRONT MISSION 2: Remake,2024-05-10T09:44:10.053567,"PS4, PS5",Role Playing Games,FOREVER ENTERTAINMENT S. A.,4/30/2024,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Portuguese (Portugal), Spanish",4.25,75 ratings,73%,5%,5%,5%,11%,$34.99,$34.99,$31.49,No hay otra promoción,USA
234386,Risk of Rain 2,2024-05-10T09:44:12.629259,PS4,"Action, Action",Gearbox Publishing,8/30/2019,"English, French (France), Portuguese (Brazil), Spanish",4.55,5685 ratings,81%,8%,2%,1%,7%,$24.99,$24.99,No hay información,No hay otra promoción,USA
221915,Killing Floor 2,2024-05-10T09:44:14.366659,PS4,"Action, Action",Tripwire Interactive,11/18/2016,No hay información,4.31,48160 ratings,67%,17%,6%,2%,8%,$29.99,$29.99,Included,No hay otra promoción,USA
202542,LittleBigPlanet™ 3,2024-05-10T09:44:16.075674,PS4,"Action, Action",Sony Interactive Entertainment,11/18/2014,No hay información,4.25,188696 ratings,66%,11%,13%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203064,Need for Speed™ Rivals,2024-05-10T09:44:17.434721,PS4,Driving/Racing,Electronic Arts Inc,11/15/2013,No hay información,4.12,56998 ratings,58%,19%,10%,3%,10%,$19.99,$19.99,No hay información,Included,USA
10007911,Granblue Fantasy Versus: Rising Standard Edition,2024-05-10T09:44:18.787373,"PS4, PS5","Fighting, Action, Party","Cygames, Inc.",12/14/2023,"English, French (France), German, Portuguese (Brazil), Spanish",4.57,1785 ratings,80%,8%,6%,1%,5%,$49.99,$49.99,No hay información,No hay otra promoción,USA
231364,Borderlands: Game of the Year Edition,2024-05-10T09:44:20.133559,PS4,"Shooter, Action, Role Playing Games",2K,4/3/2019,No hay información,4.67,6649 ratings,82%,10%,3%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000606,Mass Effect™ Legendary Edition,2024-05-10T09:44:21.406889,PS4,Unique,Electronic Arts Inc,5/14/2021,"English, French (France), Spanish",4.77,17232 ratings,89%,6%,2%,1%,3%,$59.99,$59.99,No hay información,Included,USA
216051,BioShock: The Collection,2024-05-10T09:44:22.672776,PS4,"Action, Shooter, Shooter",2K,9/13/2016,No hay información,4.59,33015 ratings,80%,9%,5%,1%,5%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10002042,Saints Row PS4&PS5,2024-05-10T09:44:24.077411,"PS4, PS5",Shooter,Deep Silver,8/23/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.16,17704 ratings,36%,12%,13%,11%,29%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000272,NieR Replicant ver.1.22474487139...,2024-05-10T09:44:25.401826,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,4/23/2021,"English, French (France), German, Italian, Japanese, Spanish",4.58,9135 ratings,79%,10%,5%,2%,4%,$59.99,$59.99,Included,No hay otra promoción,USA
10002606,Company of Heroes 3,2024-05-10T09:44:26.765981,PS5,Strategy,"SEGA of America, Inc.",5/30/2023,"Czech, English, French (France), German, Italian, Polish, Portuguese (Brazil), Spanish, Turkish",4.08,806 ratings,53%,23%,10%,4%,9%,$59.99,$29.99,Game Trial,No hay otra promoción,USA
10000185,DEATHLOOP,2024-05-10T09:44:28.021426,PS5,Action,Bethesda Softworks,9/14/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.98,1780 ratings,46%,26%,13%,6%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10004240,Session: Skate Sim,2024-05-10T09:44:29.309234,"PS4, PS5","Simulation, Sport",NACON SA,9/22/2022,No hay información,2.91,3597 ratings,34%,10%,8%,9%,39%,$49.99,$49.99,Included,No hay otra promoción,USA
221727,Horizon Zero Dawn: Complete Edition,2024-05-10T09:44:30.546159,PS4,"Action, Role Playing Games",Sony Interactive Entertainment,12/5/2017,No hay información,4.76,178146 ratings,86%,8%,3%,1%,2%,$19.99,$19.99,Included,No hay otra promoción,USA
10001070,Soul Hackers 2 PS4 & PS5,2024-05-10T09:44:31.999350,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",8/26/2022,"English, French (France), German, Italian, Spanish",4.17,1133 ratings,57%,20%,12%,4%,7%,$59.99,$59.99,Game Trial,No hay otra promoción,USA
10000301,Ghostwire: Tokyo,2024-05-10T09:44:33.291220,PS5,"Action, Adventure",Bethesda Softworks,3/25/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",3.84,7339 ratings,47%,22%,13%,5%,14%,$59.99,$59.99,No hay información,No hay otra promoción,USA
227469,Stellaris: Console Edition,2024-05-10T09:44:35.458562,PS4,"Strategy, Strategy",Paradox Interactive,2/26/2019,"English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish",4.56,4916 ratings,78%,12%,3%,2%,6%,$39.99,$39.99,Included,No hay otra promoción,USA
232009,Devil May Cry HD Collection,2024-05-10T09:44:36.786429,PS4,Action,"Capcom U.S.A., Inc.",3/13/2018,No hay información,4.71,6291 ratings,83%,11%,3%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
200959,Destiny - The Collection,2024-05-10T09:44:38.120120,PS4,"Action, Shooter, Shooter",Bungie,9/20/2016,No hay información,4.5,273760 ratings,75%,12%,6%,2%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10010334,Balatro,2024-05-10T09:44:39.417342,"PS4, PS5",Strategy,PlayStack Limited,2/20/2024,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.75,1160 ratings,89%,4%,1%,1%,4%,$14.99,$14.99,Game Trial,No hay otra promoción,USA
10008543,Truck Simulator Cargo Driver 2024 - USA,2024-05-10T09:44:40.720927,PS4,"Driving/Racing, Role Playing Games, Simulation",GOGAME CONSOLE PUBLISHER LTD,5/2/2024,English,1.35,34 ratings,6%,0%,3%,6%,85%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002689,Atlas Fallen,2024-05-10T09:44:42.006718,PS5,Role Playing Games,Focus Entertainment,8/10/2023,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.38,947 ratings,27%,24%,21%,13%,14%,$49.99,$49.99,No hay información,No hay otra promoción,USA
232589,Vigor,2024-05-10T09:44:43.303774,PS4,Unique,BOHEMIA INTERACTIVE A.S.,12/9/2020,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",3.94,33670 ratings,58%,14%,10%,3%,16%,Free,Free,No hay información,No hay otra promoción,USA
215282,Borderlands: The Handsome Collection,2024-05-10T09:44:44.547904,PS4,"Shooter, Shooter",2K,3/24/2015,No hay información,4.62,67003 ratings,81%,10%,3%,1%,5%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003849,Stranded: Alien Dawn,2024-05-10T09:44:45.684402,"PS4, PS5",Strategy,Frontier Developments PLC,4/25/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.36,834 ratings,70%,15%,4%,2%,9%,$34.99,$34.99,No hay información,No hay otra promoción,USA
10003301,GigaBash,2024-05-10T09:44:46.988536,"PS4, PS5","Fighting, Action, Party",PassionRepublic Games sdn. bhd.,8/4/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Malay, Polish, Portuguese (Brazil), Russian, Spanish",4.39,1072 ratings,72%,12%,6%,3%,7%,$24.99,$24.99,Included,No hay otra promoción,USA
200449,Battlefield 4™,2024-05-10T09:44:48.500999,PS4,"Action, Shooter, Shooter",Electronic Arts Inc,11/15/2013,No hay información,4.58,216799 ratings,77%,14%,4%,1%,4%,$19.99,$19.99,No hay información,Included,USA
202761,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,2024-05-10T09:44:49.797907,PS4,"Action, Adventure",Warner Bros. Interactive,5/5/2015,No hay información,4.66,76823 ratings,77%,17%,3%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234276,MY HERO ONE'S JUSTICE 2,2024-05-10T09:44:51.330652,PS4,"Action, Fighting, Action",Bandai Namco Entertainment America Inc.,3/13/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.49,3878 ratings,76%,11%,6%,1%,6%,$39.99,$9.99,No hay información,No hay otra promoción,USA
234658,Plants vs. Zombies: Battle for Neighborville™,2024-05-10T09:44:52.751981,PS4,"Shooter, Shooter",Electronic Arts Inc,10/18/2019,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.21,31125 ratings,67%,13%,6%,2%,12%,$29.99,$29.99,No hay información,Included,USA
230658,World War Z: Aftermath,2024-05-10T09:44:54.187413,PS5,"Action, Shooter","Saber Interactive, Inc",1/24/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.19,16000 ratings,63%,16%,7%,3%,10%,$39.99,$39.99,Included,No hay otra promoción,USA
232084,Divinity: Original Sin 2 - Definitive Edition,2024-05-10T09:44:55.544489,PS4,"Role Playing Games, Role Playing Games, Role Playing Games",Larian Studios Games Ltd,8/31/2018,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.68,6706 ratings,86%,7%,2%,1%,4%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233005,Dauntless,2024-05-10T09:44:57.356993,PS5,"Action, Adventure, Role Playing Games",Epic Games,12/2/2021,"English, French (France), German, Italian, Japanese, Russian, Spanish",4.14,85788 ratings,64%,13%,8%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
10001858,Crusader Kings III,2024-05-10T09:44:58.846283,PS5,"Strategy, Simulation",Paradox Interactive,3/29/2022,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Russian, Spanish",4.08,1461 ratings,59%,19%,7%,4%,12%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
10004825,The Outer Worlds: Spacer's Choice Edition,2024-05-10T09:45:00.184407,PS5,"Action, Role Playing Games",Private Division,3/7/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.12,2590 ratings,56%,22%,10%,5%,8%,$59.99,$59.99,Included,No hay otra promoción,USA
10003123,Goat Simulator 3,2024-05-10T09:45:01.509490,PS5,"Simulation, Adventure",COFFEE STAIN PUBLISHING AB,11/17/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.77,1290 ratings,87%,8%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
216395,Sniper Elite 4,2024-05-10T09:45:02.590704,PS4,"Adventure, Adventure, Shooter",Rebellion,2/14/2017,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",4.36,31853 ratings,68%,16%,7%,2%,7%,$59.99,$59.99,Included,No hay otra promoción,USA
10005989,Creed: Rise to Glory - Championship Edition™,2024-05-10T09:45:03.966967,PS5,"Fitness, Sport","Survios, Inc.",4/4/2023,"English, French (France), German, Italian, Japanese, Korean, Spanish (Mexico)",3.93,763 ratings,42%,32%,14%,3%,9%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10009729,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Battle Chronicle PS4&PS5,2024-05-10T09:45:05.289520,"PS4, PS5","Unique, Action, Role Playing Games",AIMING INC.,2/13/2024,"Chinese (Traditional), English, Japanese, Korean",3.81,1430 ratings,57%,10%,9%,5%,19%,Free,Free,No hay información,No hay otra promoción,USA
235242,ONE PIECE ODYSSEY PS4 & PS5,2024-05-10T09:45:06.419036,"PS4, PS5","Adventure, Role Playing Games",Bandai Namco Entertainment America Inc.,1/13/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.32,2533 ratings,67%,14%,10%,2%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
217712,Paladins,2024-05-10T09:45:08.429396,PS4,"Action, Shooter, Shooter",Hi-Rez Studios,5/2/2017,English,4.22,225006 ratings,66%,13%,8%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
228618,God of War III Remastered,2024-05-10T09:45:09.664147,PS4,"Action, Adventure",Sony Interactive Entertainment,7/14/2015,No hay información,4.69,77190 ratings,84%,9%,3%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
10004116,Wo Long: Fallen Dynasty Complete Edition (PS4 & PS5),2024-05-10T09:45:10.985519,"PS4, PS5","Action, Role Playing Games, Unique",KOEI TECMO America,2/7/2024,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",4.08,4065 ratings,53%,24%,11%,3%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
234853,Bayonetta,2024-05-10T09:45:12.268424,PS4,"Action, Action, Shooter","SEGA of America, Inc.",2/18/2020,No hay información,4.77,3036 ratings,87%,8%,2%,1%,2%,$24.99,$24.99,No hay información,No hay otra promoción,USA
232583,Little Nightmares II PS4 & PS5,2024-05-10T09:45:13.507954,"PS4, PS5","Adventure, Puzzle, Action",Bandai Namco Entertainment America Inc.,8/25/2021,No hay información,4.61,15542 ratings,79%,10%,7%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232115,RESIDENT EVIL 5,2024-05-10T09:45:14.881865,PS4,"Action, Horror","Capcom U.S.A., Inc.",6/28/2016,No hay información,4.62,25248 ratings,78%,14%,5%,1%,3%,$19.99,$4.99,No hay información,No hay otra promoción,USA
200213,Alien: Isolation,2024-05-10T09:45:16.291961,PS4,"Horror, Horror","SEGA of America, Inc.",10/7/2014,No hay información,4.6,32017 ratings,76%,15%,4%,1%,3%,$29.99,$10.19,Included,No hay otra promoción,USA
235172,Life is Strange: True Colors PS4 & PS5,2024-05-10T09:45:17.589641,"PS4, PS5",Adventure,SQUARE ENIX CO. LTD.,9/9/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.45,6712 ratings,71%,14%,6%,3%,5%,$59.99,$59.99,Included,No hay otra promoción,USA
231987,Path of Exile,2024-05-10T09:45:19.025055,PS4,"Action, Role Playing Games, Action",GRINDING GEAR GAMES LIMITED,3/26/2019,"English, French (France), German, Portuguese (Brazil), Russian, Spanish",4.2,31175 ratings,65%,13%,10%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
233449,Deep Rock Galactic PS4 & PS5,2024-05-10T09:45:20.162599,"PS4, PS5","Action, Shooter, Action",COFFEE STAIN PUBLISHING AB,1/4/2022,No hay información,4.34,10176 ratings,73%,10%,5%,2%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005977,Ghostrunner 2,2024-05-10T09:45:21.456732,PS5,Action,505 Games,10/26/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Ukrainian",3.95,1550 ratings,63%,10%,5%,4%,18%,$39.99,$39.99,Included,No hay otra promoción,USA
10005693,DREDGE,2024-05-10T09:45:22.784170,"PS4, PS5",Adventure,Team17 Software Ltd.,3/30/2023,No hay información,4.72,2784 ratings,81%,14%,4%,1%,1%,$24.99,$24.99,No hay información,No hay otra promoción,USA
232537,Idle Champions of the Forgotten Realms,2024-05-10T09:45:24.159114,PS4,"Adventure, Strategy",Codename Entertainment Inc,12/11/2018,"English, French (France), German, Portuguese (Brazil), Russian, Spanish",3.77,1899 ratings,54%,12%,9%,4%,20%,Free,Free,No hay información,No hay otra promoción,USA
10007412,Taxi Life: A City Driving Simulator,2024-05-10T09:45:25.268712,PS5,"Driving/Racing, Simulation",NACON SA,3/7/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",2.74,1099 ratings,23%,13%,14%,15%,35%,$39.99,$27.99,$25.99,No hay otra promoción,USA
200477,Bully®,2024-05-10T09:45:26.645448,PS4,Action,Rockstar Games,3/22/2016,No hay información,4.63,31382 ratings,82%,9%,4%,1%,5%,$14.99,$14.99,No hay información,No hay otra promoción,USA
202494,LEGO® Marvel's Avengers,2024-05-10T09:45:27.949323,PS4,"Action, Adventure",Warner Bros. Interactive,1/26/2016,No hay información,4.34,15433 ratings,68%,14%,9%,2%,7%,$19.99,$4.99,Included,No hay otra promoción,USA
232910,Far Cry New Dawn,2024-05-10T09:45:29.074411,PS4,"Action, Action, Shooter",Ubisoft Entertainment,2/15/2019,"Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Spanish",4.25,12165 ratings,65%,16%,8%,3%,8%,$39.99,$39.99,Included,Included,USA
200088,Assassin’s Creed® Unity,2024-05-10T09:45:30.370519,PS4,"Action, Adventure, Role Playing Games",Ubisoft Entertainment,11/11/2014,No hay información,4.18,60983 ratings,62%,17%,8%,4%,9%,$29.99,$29.99,Included,Included,USA
232817,The Outer Worlds,2024-05-10T09:45:31.872454,PS4,"Action, Role Playing Games",Private Division,10/25/2019,No hay información,4.49,12298 ratings,72%,15%,6%,3%,4%,$29.99,$29.99,No hay información,No hay otra promoción,USA
200450,Battlefield™ Hardline Standard Edition,2024-05-10T09:45:33.414428,PS4,"Action, Shooter, Shooter",Electronic Arts Inc,3/17/2015,No hay información,4.3,54800 ratings,65%,16%,8%,3%,7%,$19.99,$19.99,No hay información,Included,USA
233592,Tom Clancy’s Rainbow Six® Extraction PS4 & PS5,2024-05-10T09:45:34.820163,"PS4, PS5",Unique,Ubisoft Entertainment,1/20/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.13,24773 ratings,62%,13%,11%,2%,11%,$39.99,$9.99,Included,Included,USA
10004337,Gas Station Simulator,2024-05-10T09:45:36.060294,PS4,Simulation,MD GAMES SA,10/20/2022,"Chinese (Simplified), Czech, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Thai, Turkish, Ukrainian, Vietnamese",4.17,1541 ratings,58%,21%,9%,4%,8%,$19.99,$13.99,$12.99,No hay otra promoción,USA
10003382,Persona 4 Golden,2024-05-10T09:45:37.362230,PS4,Role Playing Games,"SEGA of America, Inc.",1/19/2023,"English, French (France), German, Italian, Spanish",4.91,4109 ratings,94%,4%,1%,0%,1%,$19.99,$11.99,No hay información,No hay otra promoción,USA
10002630,The Binding of Isaac: Repentance,2024-05-10T09:45:38.670827,PS5,Action,Nicalis,11/4/2021,English,4.88,591 ratings,94%,3%,1%,0%,2%,$59.99,$59.99,No hay información,No hay otra promoción,USA
